text,label
"B3 aslinya mau b1 aja cuman gara"" gw suka sama manhwanya jadi gw kasih B3, kenapa mau b1? Karena bug loading screen gak pernah di fix. Buat user hp jadi kesel sendiri padahal pas liat orang main di PC lancar aja, tolong lah di fix bug stuck screen",positif
Oi Bangkong niat gak sih bikin game masa stak Mulu di loading screen kurangin loading nya mau masuk game aja udah 3 kali ketemu loading screen Bangkong emang,positif
Too much bug in loading scene,netral
"Banyak bug nya yang paling parah sering stak di loading,,, Padahal sering update,,,, Tolong di perbaiki lagi,,,",positif
"Game nya bagus banget dari segi grafik sampe story nya mantap!!!! Cuma kurang satu sih harusnya tambahin fitur duel antar player soal nya di tempat aku banyak yg mainin game ini dan suka banding""power Jadi kalo ada fitur duel antar player bisa tambah asik",negatif
ni ngelag bgt woi solo loading nyaa astgaa,positif
Game ga bikin bosan reward ngak pelit,positif
"Anu.. setelah loading selesai, tiba² ada notif bhwa penyimpanan penuh.. padahal sisa memory hp ku msh cukup besar, bahkan saya udh uninstal bbrapa aplikasi. Tp ttp aja ga bisa.. tolong yg pny solusi",negatif
Game ga jelas malah mentok ga bisa masuk udah ½ jam nunggu gak masuk² Pdhal jaringan normal main ml ff PUBG aman² aja😒,netral
"Black screen stuck lag, padahal jaringan bagus sedangkan gua maen mobile legends rata kanan aja gak lag",positif
Terlalu banyak bug ayolah di perbaiki lah jadi males main jir,negatif
Apaala abis selesai in misi sering layar item,netral
"Susah login , poco x6 pro 5g",negatif
tolong bug loading screen nya parah banget perlu di perbaiki,positif
tolong benerin bug yang stack di loading gangu banget jadi harus relog terus (developer nya cuek gak mau benerin),positif
game ngebug loading sering ngebug,positif
"Bug mulu jadi malas buat main ini game lagi,. Ayo lah min benerin bug nya ini game udh jalan lebih dari 8 bulan loh.!!!!!",positif
Saya baru download di hp ram 8 kok warna gelap sebagian tombol ga muncul tolong cara fix nya gmna,negatif
"untuk game nya bagus tapi ada banyak bug, bug yang paling ganggu itu bug loading screen nge stuck sama bug black screen, awal nya ku kira cuma bentar ternyata bug nya permanen, jadi kudu keluar masuk game biar ga nge bug",netral
banyak bugnya mas bro,netral
Suka nge stuck kalo selesai kisah ini,netral
Hilangkan fitur auto battle karna itu membuat game jdi g seru,positif
Ak engga tau ini itu bug atau kurang kompatibel pokoknya sering patah2 dan kadang diem sendiri,negatif
"Kurang optimal, bug black screen masih belum ditanganin, game sampah.",negatif
Terlalu lama loading scene,negatif
Best game ever,positif
baru chapter dua udh stuck mulu loadingnya,netral
Game bgst gua login ulang malah suruh download ulang semua datanya,negatif
"Untuk developer tolong perbaiki di battle saat loading, karena macet terus, kalau bisa tidak usah di beri loading karena mengganggu kenyamanan bermain, player. Capek ketika loading macet malah main buka aplikasi awal lagi.",negatif
"Banyak bug, sinyal bagus tapi muter muter teruss, kadang loading gak jalan",positif
Di pembaharuan update bilangnya bug fix tapi pas update terbaru tapi masih ngebug loading dan juga black screen,positif
"Apaaan ini masa baru main udah black screen 5 kali, padahal hp gak kentang ram 8",negatif
Semua ny bagus dan seru cuman yg bikin bosen itu saat kurang banyak character di game terutama Christopher Reed saya ingin memainkan character yang lebih banyak,negatif
kok di loading screen lama banget sih?,netral
Game nya bagus tapi waktu pertama main loading nya lama,netral
"sbnernya dah bagus bngt dari segi gameplay dan efek cmn sangat disayangkan masi banyak bug yg mengganggu bngt player buat lebih have fun, pdhl udah update kirain bug udh di fix tapi masi aja blom hdeh develop gmna nih.... kesel rasanya saya setiap main selalu ada bug!!!",negatif
Banyak bug abis cutscene hitam layarnya,negatif
"Bug chapter 10 di loading screen nya, tolong segera diperbaiki!!!!",netral
Biar bintang berbicara,netral
"Saya hanya kasih pendapat tentang game ini,terjadi loading yang sangat lama dan itu bisa membuat pemain manjadi tidak bisa menikmati game ini,semoga bisa menyelesaikannya dengan secepatnya agar game ini bisa dinikmati semua orang",positif
nyaman banget,positif
Kalau d mainkan di hp Suka ngefrezz saat loading memasuki batle gamenya.,negatif
"Saya menyerah.. Bug nya sudah keterlaluan.. Mau mulai ngbug, selesai main ngbug, ganti jaringan bagus ngbug dan stuck..",positif
"tolong dong kembangkan lagi,, sayang lho game bagus seperti ini kaga cepet di perbaikin masalah nya,",positif
ngestuck mulu,netral
NETMARBLE kaga usah buat game dahh. Kaga usah di rilis game QC nya rusak,positif
Tolong dioptimalkan lagi soalnya masih sering stuck,netral
GAME TAII EMANG LOHHH BUAT GAME TUHHH YG BENAR TOLO DOWNLOAD DATA AJ LAMAAAAAAAAAAAAAAA BANGET GG KAU SUUU 🤬🤬🤬🤬🤬,positif
Mikir 4x mau download.. loadingnya lama.. coba kek ml.. download nya blakangan.. yg pnting udah download dasarnya.. ini harus download full..,negatif
"Seru sih tapi Macet2 anjayyy, jaringan kencang padahal, lama2 main game kek gini bikin kesel",netral
Game nya suka ada masalah di donload patc,netral
game nya bagus tapi tolong bug loading nya di fik dong jaringan lancar masa ngga bisa masuk,netral
"Secara visual, grafis dan story bagus, sayang di bug aja",netral
Cobalah perbaiki bug jaringan nyah😩,positif
"Bagus si tapi kadang suka stuck di loading bukan gw doang, player lain juga",netral
"for development can you fix bug in loading or in game,, im really tired relogin the game, so please hurry fix the bug that very troublesome for player when play this game",positif
apalah stuck di loading baru juga unduh,negatif
Kok gua baru main malah ngestuck di loadingnya terus yang pas download tabel unduhan 🗿 aneh,netral
Sy tidak bisa mulai gameplay nya ???? Mohon bantuannya ya untuk penjelasannya cara untuk dapat main game ini,positif
Banyak bug. Jadi tidak nyaman bermain,positif
mantap jelah,positif
"Bugs di kontrol dan view pemain, tolong di perbaiki, saat mengarahkan masih sangat sulit apalagi oas mau jalan ke area yg di tuju parah sih, sementara bintang 2 dulu",negatif
oke semua minus kalo jaringan rendah ngestuck nying apaan dah dikira semua yg maen jaringan pake Starlink,negatif
Masih banyak bug,netral
"bug nya banyak banget, please diperbaiki",netral
"Nge bug banget,padahal penyimpanan besar,lelet juga,jaringan bagus",positif
Pas nonton windah Basudara ini game bagus sesuai dengan tipe game yang bisa dinikmati tapi sekalinya dicoba ngebug loading screen belum juga setiap chapter harus reload game padahal hp gw rog 3 emang grafiknya bagus tapi dengan loading seabad dan bug segudang mending di uninstall aja belum lagi masalah penyimpanan dll padahal gw cuman minta game RPG single player tapi kok susah bet dah entah masalahnya apalah beda dgn game dulu old is gold,netral
"Kenapa saat mau masuk selalu login gagal,sudah dicoba berkali-kali. Tolong customer service mohon diperbaiki.",negatif
"Semua udah bagus cuman ada satu kekurangan,black screen tiba tiba muncul",negatif
"Bug loading terus gk pernah dibenerin dari awal rilis, padahal game nya lumayan seru kalo gk ada bug loading",positif
"Keren gamenya,dari awal rilis sekarang dah jadi lebih ringan gamenya",positif
Download terus sampe 7 jam game tolol,netral
Bug loading sangat menggangu,netral
"V3.0 but, dev still don't know how to fix the bug.",netral
game nya realistis,positif
"parah sebagus ini game tpi sering bug & relog , update bergiga² tpi gk ada peningkatan dri sgi kualitas game , ttp msh ada bug msh ada bila blackscreen",positif
Ketika saya memasuki game tersebut layar saya menjadi warna hitam,netral
"Alhamdulillah dah baikan nih game, tapi mimik muka yg awalnya ada tiba tiba datar di npcnya, tolong developer perbaikin🙏",positif
Tetap menjadi game favorit,positif
Bintang 1 aja ya. Bug loading nya gak ngotak. Abis dugen loadingnya ampun. Mau login masuk juga ampun dah. Mengecewakan,negatif
Mau download gamenya lagi males kalau banyak eror,negatif
Game nya bgus tanpa iklan juga lagi grafik bagus dan item yang di berikan tidak pelit pelit juga semangat tingkatkan lagi,positif
Ada bug di misi event peningkatan 3-15 min tolong di perbaiki setak ga bisa selesai.,positif
"GAME APA SIH INI TAIK, KEBANYAKAN UNDUH UDAH GITU PAS MULAI MALAH STUCK BLACK SCREEN. MAIN JUGA BELUM UDAH NGESTUCK KAPAN MAINNYA TAIK.",netral
"kenapa terdapat masalah file?, rusak atau bug ini?",negatif
Game nya bagus cuma suka frezz kenapa yang Tolong dev ini game udah oke banget loh dari seri alur cerita.,positif
"Apalah ini game, gamenya main sendiri bug gabisa di pencet mending pindah genshin",negatif
"The signal is optimized for all main devices without framing and last unfortunately there is no realtime pvp battle royale overall good game, good event Increase other interesting events, create unlimited stories thx dev",positif
Overall game ini sangat bagus good game cuman masalah nya yg bikin jengkel itu game ini kebanyakan bug yg bikin player kesal teruntuk developer game ini mohon segera diperbaiki masalah bug atau masalah jaringan apa server apalah yg penting player bisa tetap main disini jangn di cuekin Mulu ini bug lama kelamaan player bisa pindah game atau uniistal game ini saran gw kalau player ada keluan tentang game ini mohon pihak developer segera memperbaiki game tersebut Thanks.....,positif
Gunakan stick sebelah kiri untuk menggerakan karakter ... Apaaa stuck disitu gamenya hp gua ram 12/256 kurang apa,negatif
"Game kgk jelas, baru juga download masih proses mau buka eh katanya penyimpanan penuh kocak kali padahal masih ada sisa 4 Giga di hp aneh.. gini amat game burik",negatif
loading screen mulu gabisa masuk,negatif
"Game apa ini, gw lagin aja gabisa",netral
"Tidak di sarankan mendownload game ini,karna sedikit sedikit download data sampai 4 kali jika baru download,dan mendownload datanya juga lama",negatif
Tolong ringanin min GK kuat pengen maen,positif
ga ada download latar belakang😮‍💨,netral
Di hp gw ngeframe wa,netral
Baru mau main bug loading,netral
"Game nya sangat bagus,menantang dan seru saya tidak bisa berkata apa² saat memainkan game nya",negatif
Apaan masuk aja gak bisa geme rusak,negatif
Kacaw si baru update masih ada aj bug ny,netral
Dari segi grafik ok tapi kurangin dikit penyimpanannya biar hp yg ramnya kecil bisa main,negatif
Bug nya banyak bgt,positif
Untuk over all udah bagus tapi ada bug atau masalah yang membuat saya itu males untuk download lagi karena pas saya download udah di 4 gb an pas tak lihat lagi kok malah ulang dari awal lagi ya download an nya dan itu menurut saya yang kurang dari game ini,positif
anh saya udh download failnya tapi harus download lagi,negatif
Nice lah,positif
Game udha bagus dari grafik dll tapi pas mau nyelesain chapter 4 bagian 2 nge stuck di loading scren udah di re log ber kali kali masih sama padahal spek sudah mencukupi gmna coba mau selesaikan nya 🥲,positif
Gak bisa masuk tulisannya security alert terus,negatif
banyak bug freeze dan gamau di gerakin,negatif
"BANYAK BUG, SETIAP MAU MASUK STORY SELALU STUK DI LOADING, DAN HARUS RELOG!!!",negatif
"Animasi sering freeze, bug banyak padahal specs device dan OS di versi sebelumnya mumpuni. Sangat mengganggu pengalaman bermain, saya harus force closed aplikasi dan memulai dari halaman awal lagi. Saya harap dapat lebih diperbaiki",netral
"Game aneh, banyak loadingnya di banding mainnya",positif
Gak bisa download dalemannya stuck terus,negatif
sering bug dah itu aja,netral
padahal kapasitas download data bisa tpi di ksh peringatan kapasitas kurang 9 mb lebih,positif
"Mantap banyakin lagi karakter, story dan shadow nya",positif
Yatim baru update gak bisa logind,netral
Bagussss👍👍👍👍,netral
"baguss bgttt,ak sampe ketagihan mainnyyy",netral
Game bagus tolong di perbaiki game terlalu berat untuk ukuran hp standar,positif
Game monyet.. Udh gak bermutu kebanyakan update..,netral
"di hp poco f6, snapdroangn 8s gen 3, masih sering patah"" tolong kepada dev di update lagi biar tidak terlalu berat, dan kalau bisa hadirkan settingan 120fps🙏😢",negatif
Game sampah banyak bug tapi gak di benerin,netral
Awal tahun 2025 ini semoga game ni dpt kekuatan terbaru seperti di animenya king 👑of monarch,positif
"Update tapi bug nya nggak di benerin gila memang ini yang punya game, waktu habis di loading terus",positif
"Saya naikin lagi ratenya mksih jdi agak mndingan, jadi jarang ngbug/stuk loadingny skrg hehe, btw mksih min sdh berbagi item gratis buat player gratisan kek sya,",positif
buat game dan grafik nya bagus emang cuman knp gituh kayak ngk stabil aja masa maen genshin honkai impact 3D stabil maen ini rusak kan aneh gituh tolong lah buat update ke depan nya di usahain lah soalnya seru plis lah aku hapus download game ini ku kira udh stabil masih belum lebi seru ini soalnya sama honkai pun tolong yah nanti ku tambah 5 okh,positif
"game yang di tunggu' min,game nya bagus,grafik bagus, tapi tolong marahin kalo buat topup min,kemahalan",positif
Gacor lek banyak bansos nya 😹,netral
"Bikin event gajelas selesain harus satu per satu disuruh beli dari persediaan hunter pemula tapi cuma bisa dibeli sekali jadinya gabisa nyelesain eventnya kalo udah dibeli di awal, dan masih banyak bug monster nya ga muncul jadi harus relog!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",negatif
"Game rusak, masa download data udah mau kelar, balik lagi ke awal",netral
"Game nya bagus sih tapi saya gak bisa langsung main gatau knp ,ya nunggu loading NYI nya lama padahal sinyal bagus",positif
Game ngebug udah gw download datanya tadi meskipun belum selesai malah ngulang lagi dan juga gw liat memori internalnya masih ada data yang tadi tapi malah ilang pas gw masuk gamenya lagi padahal tadi udah download,negatif
Gw ga bisa download cokkk,netral
Dari segi sudah lumayan bagus dan enak untuk di mainkan menurut saya kekurangannya cuma di loading saat log in banyak banget dan untuk lanjut stage berikutnya lama banget mohon untuk developer untuk mempermudah saat loading terima kasih,negatif
Saya memberi bintang karna sangat suka dengan gamenya. Tapi tolong segera perbaiki bug dan yang lainnya agar lancar. Terima kasih,netral
"Dari segi semua hal udah hampir bagus, tapi ada dua yang agak bikin males yang pertama kadang kadang black screen tiba tiba ntah lagi transisi ke boss ato mau mencet pasukan bayangan yang ke dua loadingnya suka ngestuck dah kalo dua itu udah ilang udah bagus semua paling tinggal resource sedikit dipermudah lagi",negatif
"Terlalu banyak bug, apalagi setiap update patch selalu ada bug baru, perlu banyak pembenahan .",netral
Pas masuk stuck di loading screen doang bjir,netral
"untuk sistem login banyakin update, saya buka tiktok kecepatan sampe 3 mb/s masuk game langsung ngedrop jadi 0,3 kb/s kan aneh",netral
Game macam apa ini banyak bug freeze kadang pas main freeze yang harus reloading,positif
"Bug black screen selalu muncul setiap kali akan memasuki misi di gate, hal ini sangat meresahkan para pemain. Tolong segera diperbaiki, game play nyaman, grafik mantap lah. Ditunggu updatenya perbaikannya. Semangat 💪🏾💪🏾💪🏾",positif
"kalo ada pengunduhan baru harus ada fitur seperti game lain kasian yang pake Kouta apalagi tinggal dkit ,saran kasih jeda seperti game lain",positif
Bagus sekali game nya,netral
Go,netral
Gajelas bgt gw udh dowload file patch lama bgt malah disuruh download file patch lagi haduh rugi banyak banget kuota gw,negatif
"Terlalu banyak bug. Terutama bug screen loading, kadang bug loading gak jalan setiap menu atau bug loading sehabis dungeon. Kukira setelah maintenance akan sembuh tuh stuck di loading ternyata masih sama aja.",positif
"tolong lah developer banyak bug nya ni game, loading yang lama, cutscene yg tiba² hilang, cutscene gacha yang hilang juga, saya sering dapat bug itu. mohon di fix.",positif
"Kenapa habis update malah tidak bisa di buka, file patch bermasalah",negatif
"Layar tiba-tiba hitam dan freeze, apa yang terjadi? developer, tolong diperbaiki!!",negatif
Best lah untuk game nya,positif
game jlk waktu cuma di kasih 2 menit buat lawan bos,positif
kagak jelas dri awal smpai skrng dh 9 bln bug loading aj gk d fix2,netral
Setelah update Selalu error update patch Entah ada yang salah,negatif
Habis update bukannya bagus malah gabisa dibuka ini game makin banyak aha bug sama stuck nya,positif
"Overall good but only one need to fix is the loading so sucks, everything is loading, and need fitur to skip refine artefacts to +20",positif
"developer game ini baik banget,banyak bansos buat F2P..",positif
setelah update ngestuck di loading,netral
"game paling keren,bansos no 1 dari semua game",positif
Sangat bagus untuk f2p,netral
Sudah lumayan bagus.,netral
Sejauh ini masih bagus untuk game nya,netral
Gamenya bagus tapi kalau lebih bagus lagi kurangi sedikit ramnya atau pembatasan nya aja deh biar gak ngelag nih hp hihi tolong iya developer sayang yang modelan hp kentang seperti ku ini perlu mendownload isi dalam 6GB ditambah lagi yang esranya 1GB lagi makin gak muat hp ku jadinya jadi tolong ya di pertimbangkan lagi seperti itu game nya bagus tapi gak ada pembatasannya sayang sekali 😔😔😔mohon di baca ya developer aku udah lama loh fresh bangat game lu ini 😔,negatif
"The best game in the world, 5 bintang buat game ini",positif
Keren banget,positif
Parah bet dah . Bug dikatain cheat . Kena band 90 hari lagi . Tolong lah di perbaiki bug nya,negatif
keren dh pokoknya,netral
ini game berat kalo mau lancar mesti pake spek hp yg mendukung yaa guys yaa..,positif
"untuk dari segi permainan dan story nya bagus banget,tapi untuk kedepannya saya harap bug seperti masalah loading bisa diperbaiki,terimakasih",netral
"Tolong saat klik tombol, selalu delay..kurang nyaman..",negatif
game pay to win too much update bug loading developer mata duitan,netral
Selesai update nya kapan y?,netral
Ini kenapa gak bisa login bang,netral
Thats good but u can improve,positif
Knp punya saya ga bisa masuk game apakah ada bug? developer tolong di perbaiki akun. Game saya saya masih mau main solo traveling arise terimakasih,positif
mobile tetep bug loading,netral
Mantap game ny ampe skrg masih aktf sejak perilisan,positif
Bagguuusssss cuman kalo bisa lebih di bikin smut lagi,positif
"Game nya sudah seru dan bug nya sudah banyak diperbaiki, saran saya untuk update selanjutnya game ini adalah 1. Kalau bisa game ini diubah dari semi open world menjadi open world saja biar lebih menarik.2. Seandainya gak bisa dibuka open world, maka map nya diperluas agar Player tidak stuck di 1 tempat. 3. Dan terakhir, untuk story kalau bisa ditambahkan story lain yang gak berhubungan sama story mahnwa",positif
Untuk yg bermasalah mungkin dengan freeze atau harus reload saat loading harus ganti handphone yg lebih bagus,negatif
saran aja min gamenya tolong d perbaiki dengan sangat agar semua hp ram 4 bisa bermain lancar tanpa patah² dan juga masalah jaringan juga diperbaiki agar tidak menganggu performance gameplay,negatif
"Gamenya bagus banget, saya sampe ketagihan main ini saking asiknya grinding dan banyaknya Bansos yang diberikan developer. Cuma itu loh tolong di optimalkan lagi, ini saya pakai di tab momen fightingnya agak patah-patah, sama muka karakternya setelah update malah jadi datar kalau di HP sedangkan di PC ekspresi muka karakternya bisa bergerak.",negatif
Tolong perbaiki buggnya,netral
Game ya sungguh bagus tapi masih sering nge bak tolong di perbaiki lagi baru kasih bintang 5 bahkan 10,positif
Ama hapegua gabisa didonglot,netral
Berapa full size game ini,positif
"Game GK jelas, disuruh bersihin memori Mulu padahal dah kosong puluhan GB",negatif
bagi yang berkomentar kurang puas atas kendala dalam game ini itu sebenarnya hp nya yang tidak kuat buat nampung game ini kocakk wkwkw,positif
Grafik dan segi gameplay nya bagus minusnya banyak bugnya cukk males bet tolong perbaiki depelover,negatif
"Bug freze benerin lah, kalau dah bener gw ubah jadi lebih baik",negatif
minnnn tolonggg kasihh levelllll 100 buat lawan beruuu,positif
"suka sih , cuman serih banget ilang koneksi server ,ganggu banget harus relog lagi kalo gitu",netral
game nya keren banget... grafisnya pun mantap. tapi kadang loading saya macet di 75% padahal gambar masih bergerak. juga sinyal juga bagus tapi loading macet sering terjadi. mohon tanggapannya,positif
Nyetak loading mulu.males maain,negatif
masa bisa update event ga bisa benerin bug loading dan in game,positif
"tiap kali download data slalu terdeteksi hack, padahal saya ga pake apk pihak ketiga. device saya juga non root. tolong dong pihak developer fix ini plissss",negatif
"Karakternya bisu gak bisa ngomong, arsip hanter semua karakter bisu. Kalau di benerin aku kasih bintang 5, akan ku ubah jadi bintang 5",negatif
"Mau bilang aja, buat yang ngasih bintang 1, terus masalah di loadingnya lama lah, ngelag ngelag Ente mikir dulu sebelum download, spek hp mencukupi nggak, kalo nggak mencukupi, ya jangan komentar disaat hpnya ga kuat Tolong ya, bisa berpikir logis",negatif
Fix bug loading,netral
loading sering ngestuck pada jaringan baguss jadi male mau leveling.,positif
"Tolong benerin stuck di loading nya, ganggu banget",netral
main kurang lancar lag banget padahal spek hp mendukung ram 8/internal 128gb cgg,positif
"Tolong perbaiki lagi suka freeze saat game juga suka Tiba"" loding berhenti di tengah "" padahal udah pake hp yang ram nya 6+5 penyimpanan 128 masih aja suka gtuh",netral
Lama sekali loading nya apalagi jika kena bug loading jadi super super lama aku sangat marah 😡,negatif
"ni game padahal perfect bet, masalahnya cuma banyak bug doang, PLS FIX THE BUG",negatif
Game nya sudah gak ngeleg lagi tapi mohon bug loading nya kadang macet tolong di perbaiki kadang sampai rilog lagi😭,positif
"Ini game emang sampah asli. Gw pertama dulu pernah kena ban dengan alasan permainan gameplay gak normal selama 1bulan.. gw mau lapor gak tau kemana, coba cs tapi gabisa akhirnya gw biarin gw sabarin.. udh setiap maen harus relod relod.. dan PER HARI INI GW DIBAN LAGI 1 TAHUN GAK TUH KARENA MAEN ABNORMAL PADAHAL GW GAK PERNAH CHEAT ATAU ANEH ANEH.. EMANG GAME SAMPAH..",netral
"ngga bisa login, login gagal melulu",negatif
"Masih cacat game nya banyak stuck loading.. perangkat cepat panas, padahal game GK seberapa",positif
"Lag nya woy sebelum rilis global aman"" Aja dah",netral
Ngestuk mulu ni game,positif
gamenya udah bagus loh tapi kok login susah banget ya? mana lama banget lagi gw mau main jadi males gara² login yang lama,negatif
"ayolah developer, kasih kami kenyamanan untuk bermain game ini di android 🙏, agak berat soalnya ni game dahal pke chipset helio g99 ulti😂. sisa nya bagus kok😘",positif
"Gilaaa ni game, sesuai ekspektasi bangettt🙌🙌",positif
"Buat dev ,tolong lah diperbaiki lagi sistemnya biar lebih enak lgi mainya ,biar bnyak yg berminat,masalahnya cuma dilodingnya ,baru beberapa kali main malah stak loding lagi, ngulang lgi ,mohon kepada dev nya perbaiki ,skian terimakasih",positif
Loading stuck setiap mau masuk gate yang membuat harus keluar dari game,netral
"Gelo anjir 10gb donlot nya, udh makan waktu lama donload in game banyak bug pula hadeh. netmarble ini cok🤦🏻",negatif
Game tolol sepanjang masa,positif
FIX LOADING SCREEN BUG PLEASE,negatif
Game Pay To Win.... Membosankan.... Pelit,positif
Tolong di perbaiki masalah Stack pada saat loading.. Kalau sudah stabil saya akan rubah rating nya.. Dan lebih bagus lagi kalau di tambahkan mode PVP yang adil.,netral
"Jgan menjadikan bug freeze sebagai alasan bahwa device kalian kentang, kalau pengen main yah rata kiri.",negatif
tolong perbaiki bugnya kadang bisa main kadang ngestak di loading game dan gbsa nyelesain ceritanya karna bug ingame,positif
"masih adakah yg dwon ni game, masalah nya parah, bug nya parah, di in game jg loading nya parah, tadi cuma coba"" buat download ternyata bener bug nya parah, ni deplover nya niat gak sih buat game.👎",negatif
Banyak bug nya tolong di perbaiki,netral
"tolong update nanti perbaiki bug loading screen ya, untuk semuanya sudah mantap, hanya bugnya saja yang di fix",netral
"Next update berikut ya semoga semakin ringan game, semakin enak di mainkan, permintaan itu aja gw admin, di tanggal 16 Januari di thun 2025,semoga game makin enak dan ringan di mainkan buat HP kentang seperti saya, semoga di baca admin komen keluhan saya",positif
Saat Tutorial bug freeze ga bisa di pencet apa2 dan ga jalan sama sekali game nya,negatif
"Grafik sudah bagus, tolong update tidak terlalu besar",negatif
"Your game often force closes, bro. Why don't you fix it immediately? Many players are worried about this, so fix it immediately.",netral
Gw dari tadi ngebug GK di benerin,netral
Bug nya makin parah 😮‍💨,netral
apalah nge stuck terus di lobby mulu dah,negatif
Yaelah permainanya males banget banyak yang harus download inilah itulah banyak dan gede2 lagi file yang di download nya bikin memory hp cepet penuh gam rekomended walaupun saya pecinta solo leveling buat hp kentang 🥔,positif
Level 43 ngefrezz,netral
Benerin lah ini loading screen nya pas mau masuk game tiba tiba stik padahal sinyal bagus,positif
"Lama banget menunggu download dalamnya, harus selesai dulu baru bisa main",positif
"please fix fps drop its so annoying, and bug loading,black screen, stuck loading in gams its so annoying if we do mission, we have to relogin 2x, i hope next update dev mention this",negatif
GEM FULL BUG MULU LAWAK,netral
"dari, awal sebelum, rilis sampe sekarang bus nyah blum, ilang ilang game brengsek percuma dari segi grafik klo bug blum ilang""",negatif
"Game doang bagus, masalah bug dan freze kagak diperbaiki gw hapus aja",negatif
thank ini anime fav gw banget. Dan game ini banyak event gratis di kasih tiket dan lain lain. Sangat bagus seneng bisa dapetin hunter hunter tinggi,positif
"Ngefrezze pas loading gk masuk"" cok",netral
Masuk aja gak bisa udah nunggu 30 menit tetep gak mau masuk bikin gak bisa dimainin gem bug gem bug,negatif
"Pas mau download data nya ga bisa badahal memo saya masih banyak lo, emang nya ini berapa GB sih?",netral
"Update ae terus, bug stuck loading screen blom dibenerin",netral
Seru bet,netral
Lama se kali log in nya,negatif
"Game jelek lama banget masuknya,terlalu banyak donlot data",negatif
"This game is actually good, but because the bug often appears, even at the beginning it often appeared, I downloaded the data again and a black screen still appeared and how do I fix it?",positif
Game rusak ajg²,positif
"bug loading sangat menggangu sehingga player harus terus relog, ketika sinyal tidak stabil dan lebih parahnya tidak bisa tersambung ke server saat sinyal sudah baik pada saat loading SANGAT MENGANGGU DAN TIDAK NYAMAN BAGI PLAYETR!!!",positif
"Game broken cok. Gw stuck di loading screen gk masuk masuk ke dalam game t@€k. Ini gw kasih rating 1 dulu dah, kalo udah di fiks baru gw tambahin rating nya nanti. Buruan di fiks lah developer 😡🤬😡",negatif
Gacha gacorr mang,netral
Untuk pihak developer tolong bug dalam game segera di perbaiki soalnya masih sering bug di saat loading maupun dalam game,positif
"Game nya bagus, tp sayang terlalu banyak loading dan stuck saat loading... Grafik udh dibikin low tp masih berat klo sinyalnya gak stabil... Mau top up jadi mikir²",positif
Kontrolnya susah + ribet harus ditargetin dulu kameranya kaku lah mau auto ya jadi GK nikmatin gamenya tapi ya gimana lagi mungkin karena game yang belum lama juga🥲,negatif
"lag parah, harus reload sampe 3 kali lebih baru bisa",netral
Kelass,netral
Akan menyukai game nya setelah nonton filmnya,positif
"gameplay bagus, tapi sering blackscreen, tolong diperbaiki",positif
"Sdh game auto, malah suka ngefreeze pas loading, males mainnya",positif
"Bug benerin dong ,kena baned padahal bukan citer ,buat new player saya saranin jangan download",negatif
Social distancing games do not interact with other players and lack limited missions and combat (Luunduhmenyesal),netral
"Ini game dari awal rilis sampe sekarang masih aja banyak bug, tolonglah lebih di perhatikan lagi untuk user mobile, gameplay bagus tpi banyak bug bikin males main aja",positif
"Game yg,mudah kualitas grafik yg ok bisa di atur tingkatan mode grafik...item yg mudah didapat...tapi utk harga paket atribut yg di tawarkan semoga lebih terjangkau...karena byk peminat tapi ga sanggup utk ambil paketany Garena mode game ini bertema saingan antar player apa lagi ada turnameny...biar tambah peminatnya semoga dplov bisa pertimbangkan untuk menurunkan,atau tawaran baru yg relatif mudah di jangkau.trima kasih",positif
"Parah bug nya, dan developernya gak niat untuk memperbaiki game nya parah parah",negatif
game bagus ku saran kan buat download 🗿👍,positif
Game nya bagus dan juga Seruu tapii Sering ngebug dan loadingnya lama padahal sinyal HP kenceng... Tolong di Benerin kk admin nanti klo udah bener baru aku kasih bintang 5..,netral
"Dari awal main game ini waktu belum global dan yah emang bagus dan juga cukup ramah untuk f2p,tapi kenapa bug loading screen masih ada oyy dari sebelum global juga bug ini uda sangat menggangu kirain kalau uda global bakal di fix rupanya sama aja,sempat pensi beberapa bulan coba main lagi lah bug loading screen ini belum di fix sama sekali aduuh no komen dah cukup B3 untuk game ini",negatif
Kalo ngasih lawan yang ngotak dikit lah,negatif
"Gamenya mantap, namun tolong perbaiki bug loading, parah sekali bugnya",negatif
Game nya bagus cuman banyak bug,positif
"Dev gak niat udah 2.0 bug di mobile tetep, ngak di perbaiki. Hapus aja mobile kalo gak di urus. Main di PC aja.",negatif
"Yang bilang game nya sering nge bug/ngefreeze saat loading game pikirin lagi deh,kayak nya hp kalian deh yang harus di ganti ,udah terlalu potato buat mainin ini game, buktinya gua baik baik aja selama bermain game ini ga ada kendala bug saat bermain ataupun ngefreeze saat loading game ,jadi kesimpulan dari permasalahan kalian yang sering komentar ""gamenya sering bug/ngefreeze di loading game"" jangan maksa ya buat mainin game yang hp kalian sendiri ga ngesupport buat bermain.SDM RENDAH",positif
"Bagus game nya,tapi kok grafik rendah tetap jelek saat di main kan",netral
"Tidak sebagus yg dibayangkan data segitu gede, cape² unduh data hampir 10 gb, eh pas coba gamenya , ga ada beda sma gema ratusan mb",negatif
